french
100 eChildren
500000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.000000000000,917,0.000000000000,593,0.000000000000,3338,0.500000000000,-1,0.000000060349,195714,0.000000000000,98714,1.000000000000,21944,0.000000000000,7034,0.000000000000,5417,0.952066508369,-1,0.500000000000,-1,0.000000000000,1412,0.500000000000,-1
eChild 1,0.000000000000,922,0.000000000000,559,0.000000000000,3174,0.500000000000,-1,0.000000067573,197674,0.000000000000,98371,1.000000000000,21638,0.000000000000,7297,0.000000000000,4853,0.963884480369,-1,0.500000000000,-1,0.000000000000,1489,0.500000000000,-1
eChild 2,0.000000000000,800,0.000000000000,618,0.000000000000,2982,0.500000000000,-1,0.000000058506,194742,0.000000000000,99258,1.000000000000,21732,0.000000000000,6811,0.000000000000,4651,0.957330584586,-1,0.500000000000,-1,0.000000000000,1472,0.500000000000,-1
eChild 3,0.000000000000,887,0.000000000000,601,0.000000000000,3680,0.500000000000,-1,0.000000064469,196634,0.000000000000,97411,1.000000000000,21802,0.000000000000,6099,0.000000000000,4667,0.955649612780,-1,0.500000000000,-1,0.000000000000,1532,0.500000000000,-1
eChild 4,0.000000000000,901,0.000000000000,576,0.000000000000,3263,0.500000000000,-1,0.000000061385,197275,0.000000000000,98864,1.000000000000,21663,0.000000000000,6434,0.000000000000,4809,0.965054849522,-1,0.500000000000,-1,0.000000000000,1488,0.500000000000,-1
eChild 5,0.000000000000,866,0.000000000000,603,0.000000000000,3391,0.500000000000,-1,0.000000070685,196408,0.000000000000,98455,1.000000000000,21444,0.000000000000,7026,0.000000000000,4914,0.953470480658,-1,0.500000000000,-1,0.000000000000,1306,0.500000000000,-1
eChild 6,0.000000000000,798,0.000000000000,600,0.000000000000,3445,0.500000000000,-1,0.000000063891,200431,0.000000000000,95379,1.000000000000,21956,0.000000000000,5803,0.000000000000,5311,0.955474182831,-1,0.500000000000,-1,0.000000000000,1266,0.500000000000,-1
eChild 7,0.000000000000,790,0.000000000000,620,0.000000000000,2984,0.500000000000,-1,0.000000064857,196301,0.000000000000,97110,1.000000000000,21759,0.000000000000,6148,0.000000000000,4894,0.955160290661,-1,0.500000000000,-1,0.000000000000,1283,0.500000000000,-1
eChild 8,0.000000000000,919,0.000000000000,595,0.000000000000,3323,0.500000000000,-1,0.000000081231,198880,0.000000000000,97984,1.000000000000,22071,0.000000000000,6145,0.000000000000,4545,0.947472982687,-1,0.500000000000,-1,0.000000000000,1436,0.500000000000,-1
eChild 9,0.000000000000,898,0.000000000000,650,0.000000000000,3164,0.500000000000,-1,0.000000066900,195440,0.000000000000,96683,1.000000000000,21558,0.000000000000,6493,0.000000000000,5039,0.955117536807,-1,0.500000000000,-1,0.000000000000,1406,0.500000000000,-1
eChild 10,0.000000000000,881,0.000000000000,602,0.000000000000,2918,0.500000000000,-1,0.000000060895,196310,0.000000000000,98910,1.000000000000,21679,0.000000000000,6754,0.000000000000,4728,0.964825486546,-1,0.500000000000,-1,0.000000000000,1439,0.500000000000,-1
eChild 11,0.000000000000,934,0.000000000000,581,0.000000000000,3404,0.500000000000,-1,0.000000073131,194453,0.000000000000,99217,1.000000000000,21980,0.000000000000,6644,0.000000000000,5128,0.961724441608,-1,0.500000000000,-1,0.000000000000,1473,0.500000000000,-1
