german
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.000000000000,1049,1.000000000000,799,0.000000000000,3497,0.500000000000,-1,0.000000000000,27221,0.677236111793,-1,1.000000000000,3364,0.000000000000,7381,0.000000000000,7490,0.691209213386,-1,0.500000000000,-1,0.000000000000,599,0.500000000000,-1
eChild 1,0.000000000000,1064,1.000000000000,802,0.000000000000,3717,0.500000000000,-1,0.000000000000,29453,0.662309401340,-1,1.000000000000,3068,0.000000000000,8220,0.000000000000,7482,0.796635338111,-1,0.500000000000,-1,0.000000000000,623,0.500000000000,-1
eChild 2,0.000000000000,973,1.000000000000,834,0.000000000000,3799,0.500000000000,-1,0.000000000000,28692,0.623655830518,-1,1.000000000000,3132,0.000000000000,7809,0.000000000000,6581,0.787121483209,-1,0.500000000000,-1,0.000000000000,563,0.500000000000,-1
eChild 3,0.000000000000,933,1.000000000000,761,0.000000000000,4088,0.500000000000,-1,0.000000000000,29624,0.707656494530,-1,1.000000000000,3063,0.000000000000,8107,0.000000000000,6862,0.784236619702,-1,0.500000000000,-1,0.000000000000,565,0.500000000000,-1
eChild 4,0.000000000000,1038,1.000000000000,844,0.000000000000,3837,0.500000000000,-1,0.000000000000,29119,0.572066275118,-1,1.000000000000,3046,0.000000000000,8126,0.000000000000,7194,0.787708822296,-1,0.500000000000,-1,0.000000000000,574,0.500000000000,-1
eChild 5,0.000000000000,1049,1.000000000000,852,0.000000000000,4354,0.500000000000,-1,0.000000000000,29422,0.560519590861,-1,1.000000000000,3142,0.000000000000,7474,0.000000000000,7348,0.751843812420,-1,0.500000000000,-1,0.000000000000,588,0.500000000000,-1
eChild 6,0.000000000000,1043,1.000000000000,811,0.000000000000,3971,0.500000000000,-1,0.000000000000,29592,0.670519850026,-1,1.000000000000,3316,0.000000000000,6975,0.000000000000,7284,0.701778566803,-1,0.500000000000,-1,0.000000000000,621,0.500000000000,-1
eChild 7,0.000000000000,1051,1.000000000000,799,0.000000000000,4219,0.500000000000,-1,0.000000000000,27397,0.558537048223,-1,1.000000000000,3099,0.000000000000,8348,0.000000000000,7060,0.695316349609,-1,0.500000000000,-1,0.000000000000,607,0.500000000000,-1
eChild 8,0.000000000000,1025,1.000000000000,857,0.000000000000,3826,0.500000000000,-1,0.000000000000,28328,0.566023105001,-1,1.000000000000,3225,0.000000000000,7640,0.000000000000,7642,0.754868737432,-1,0.500000000000,-1,0.000000000000,597,0.500000000000,-1
eChild 9,0.000000000000,1071,1.000000000000,763,0.000000000000,3905,0.500000000000,-1,0.000000000000,31069,0.631816649197,-1,1.000000000000,3276,0.000000000000,7737,0.000000000000,6753,0.736264229753,-1,0.500000000000,-1,0.000000000000,601,0.500000000000,-1
eChild 10,0.000000000000,991,1.000000000000,839,0.000000000000,3805,0.500000000000,-1,0.000000000000,28708,0.538593689431,-1,1.000000000000,3437,0.000000000000,7575,0.000000000000,7942,0.780787481765,-1,0.500000000000,-1,0.000000000000,580,0.500000000000,-1
eChild 11,0.000000000000,1000,1.000000000000,776,0.000000000000,3564,0.500000000000,-1,0.000000000000,27991,0.592320466928,-1,1.000000000000,3243,0.000000000000,7588,0.000000000000,7336,0.751065341103,-1,0.500000000000,-1,0.000000000000,604,0.500000000000,-1
eChild 12,0.000000000000,989,1.000000000000,753,0.000000000000,3738,0.500000000000,-1,0.000000000000,26962,0.614291850869,-1,1.000000000000,3177,0.000000000000,7243,0.000000000000,7190,0.779459922288,-1,0.500000000000,-1,0.000000000000,612,0.500000000000,-1
eChild 13,0.000000000000,946,1.000000000000,741,0.000000000000,3738,0.500000000000,-1,0.000000000000,27646,0.580367379521,-1,1.000000000000,3236,0.000000000000,7887,0.000000000000,6641,0.685945047359,-1,0.500000000000,-1,0.000000000000,592,0.500000000000,-1
eChild 14,0.000000000000,1032,1.000000000000,812,0.000000000000,3738,0.500000000000,-1,0.000000000000,29337,0.602095776899,-1,1.000000000000,3419,0.000000000000,7112,0.000000000000,6947,0.758114375342,-1,0.500000000000,-1,0.000000000000,598,0.500000000000,-1
eChild 15,0.000000000000,1107,1.000000000000,762,0.000000000000,3729,0.500000000000,-1,0.000000000000,29081,0.552819384931,-1,1.000000000000,3139,0.000000000000,8102,0.000000000000,7937,0.749974082359,-1,0.500000000000,-1,0.000000000000,612,0.500000000000,-1
eChild 16,0.000000000000,1015,1.000000000000,791,0.000000000000,3833,0.500000000000,-1,0.000000000000,29819,0.586163684484,-1,1.000000000000,3206,0.000000000000,7223,0.000000000000,6859,0.787753704015,-1,0.500000000000,-1,0.000000000000,608,0.500000000000,-1
eChild 17,0.000000000000,1041,1.000000000000,866,0.000000000000,3594,0.500000000000,-1,0.000000000000,28942,0.575227508618,-1,1.000000000000,3141,0.000000000000,7885,0.000000000000,7640,0.696274701944,-1,0.500000000000,-1,0.000000000000,595,0.500000000000,-1
eChild 18,0.000000000000,1074,1.000000000000,730,0.000000000000,3914,0.500000000000,-1,0.000000000000,27669,0.670296280899,-1,1.000000000000,3262,0.000000000000,7697,0.000000000000,6461,0.727998002203,-1,0.500000000000,-1,0.000000000000,596,0.500000000000,-1
eChild 19,0.000000000000,1029,1.000000000000,759,0.000000000000,3448,0.500000000000,-1,0.000000000000,30907,0.589182672002,-1,1.000000000000,3185,0.000000000000,7512,0.000000000000,6775,0.625692585771,-1,0.500000000000,-1,0.000000000000,611,0.500000000000,-1
eChild 20,0.000000000000,1004,1.000000000000,809,0.000000000000,3698,0.500000000000,-1,0.000000000000,28431,0.593384816791,-1,1.000000000000,3300,0.000000000000,8162,0.000000000000,7081,0.693627579326,-1,0.500000000000,-1,0.000000000000,605,0.500000000000,-1
eChild 21,0.000000000000,1084,1.000000000000,850,0.000000000000,3537,0.500000000000,-1,0.000000000000,29586,0.611241243825,-1,1.000000000000,3330,0.000000000000,8289,0.000000000000,7169,0.652857213124,-1,0.500000000000,-1,0.000000000000,630,0.500000000000,-1
eChild 22,0.000000000000,958,1.000000000000,816,0.000000000000,3482,0.500000000000,-1,0.000000000000,28372,0.607494843629,-1,1.000000000000,3441,0.000000000000,6954,0.000000000000,7810,0.715145564351,-1,0.500000000000,-1,0.000000000000,585,0.500000000000,-1
eChild 23,0.000000000000,1102,1.000000000000,855,0.000000000000,3502,0.500000000000,-1,0.000000000000,26533,0.579954494790,-1,1.000000000000,3106,0.000000000000,8682,0.000000000000,7075,0.708925481475,-1,0.500000000000,-1,0.000000000000,611,0.500000000000,-1
eChild 24,0.000000000000,1044,1.000000000000,791,0.000000000000,3728,0.500000000000,-1,0.000000000000,28956,0.601281864963,-1,1.000000000000,3190,0.000000000000,8372,0.000000000000,6940,0.713599423553,-1,0.500000000000,-1,0.000000000000,574,0.500000000000,-1
eChild 25,0.000000000000,1033,1.000000000000,812,0.000000000000,3408,0.500000000000,-1,0.000000000000,29228,0.662595974158,-1,1.000000000000,3172,0.000000000000,8017,0.000000000000,7440,0.723291530879,-1,0.500000000000,-1,0.000000000000,597,0.500000000000,-1
eChild 26,0.000000000000,1064,1.000000000000,795,0.000000000000,3713,0.500000000000,-1,0.000000000000,28059,0.630453226341,-1,1.000000000000,3238,0.000000000000,7899,0.000000000000,6931,0.772302526461,-1,0.500000000000,-1,0.000000000000,581,0.500000000000,-1
eChild 27,0.000000000000,1042,1.000000000000,781,0.000000000000,3905,0.500000000000,-1,0.000000000000,29485,0.640811322940,-1,1.000000000000,3219,0.000000000000,6811,0.000000000000,7459,0.710069162049,-1,0.500000000000,-1,0.000000000000,642,0.500000000000,-1
eChild 28,0.000000000000,1045,1.000000000000,855,0.000000000000,3600,0.500000000000,-1,0.000000000000,31435,0.677594759448,-1,1.000000000000,3192,0.000000000000,8107,0.000000000000,8025,0.748436902337,-1,0.500000000000,-1,0.000000000000,588,0.500000000000,-1
eChild 29,0.000000000000,1064,1.000000000000,805,0.000000000000,3676,0.500000000000,-1,0.000000000000,27287,0.629854146059,-1,1.000000000000,3208,0.000000000000,7768,0.000000000000,7727,0.729026723373,-1,0.500000000000,-1,0.000000000000,620,0.500000000000,-1
eChild 30,0.000000000000,1031,1.000000000000,749,0.000000000000,3815,0.500000000000,-1,0.000000000000,31543,0.598049170413,-1,1.000000000000,3177,0.000000000000,8269,0.000000000000,7754,0.708361792907,-1,0.500000000000,-1,0.000000000000,632,0.500000000000,-1
eChild 31,0.000000000000,1068,1.000000000000,779,0.000000000000,3883,0.500000000000,-1,0.000000000000,29727,0.594170574314,-1,1.000000000000,3252,0.000000000000,7617,0.000000000000,7958,0.772981317967,-1,0.500000000000,-1,0.000000000000,601,0.500000000000,-1
