german
100 eChildren
500000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.000000000000,953,1.000000000000,831,0.000000000000,4049,0.500000000000,-1,0.000000000000,29126,0.585142980123,-1,1.000000000000,3176,0.000000000000,7311,0.000000000000,7948,0.703431967819,-1,0.500000000000,-1,0.000000000000,592,0.500000000000,-1
eChild 1,0.000000000000,1086,1.000000000000,760,0.000000000000,3663,0.500000000000,-1,0.000000000000,30784,0.574854258026,-1,1.000000000000,3178,0.000000000000,7359,0.000000000000,7437,0.743036305521,-1,0.500000000000,-1,0.000000000000,641,0.500000000000,-1
eChild 2,0.000000000000,1127,1.000000000000,714,0.000000000000,3771,0.500000000000,-1,0.000000000000,28139,0.582680277546,-1,1.000000000000,3180,0.000000000000,7770,0.000000000000,7418,0.759710957879,-1,0.500000000000,-1,0.000000000000,642,0.500000000000,-1
eChild 3,0.000000000000,1088,1.000000000000,815,0.000000000000,3698,0.500000000000,-1,0.000000000000,28819,0.628289115168,-1,1.000000000000,3292,0.000000000000,7428,0.000000000000,7502,0.757490747402,-1,0.500000000000,-1,0.000000000000,609,0.500000000000,-1
eChild 4,0.000000000000,977,1.000000000000,767,0.000000000000,3326,0.500000000000,-1,0.000000000000,29606,0.659278382002,-1,1.000000000000,3366,0.000000000000,7893,0.000000000000,7413,0.785712350117,-1,0.500000000000,-1,0.000000000000,612,0.500000000000,-1
eChild 5,0.000000000000,1057,1.000000000000,797,0.000000000000,3780,0.500000000000,-1,0.000000000000,29888,0.634448356260,-1,1.000000000000,3118,0.000000000000,7324,0.000000000000,7775,0.726412058928,-1,0.500000000000,-1,0.000000000000,589,0.500000000000,-1
eChild 6,0.000000000000,1036,1.000000000000,813,0.000000000000,3433,0.500000000000,-1,0.000000000000,27650,0.645927899012,-1,1.000000000000,3381,0.000000000000,8387,0.000000000000,7520,0.668911632440,-1,0.500000000000,-1,0.000000000000,640,0.500000000000,-1
eChild 7,0.000000000000,1039,1.000000000000,819,0.000000000000,3746,0.500000000000,-1,0.000000000000,29755,0.662545555943,-1,1.000000000000,3174,0.000000000000,8188,0.000000000000,7641,0.703543537593,-1,0.500000000000,-1,0.000000000000,600,0.500000000000,-1
eChild 8,0.000000000000,934,1.000000000000,878,0.000000000000,3760,0.500000000000,-1,0.000000000000,28336,0.605024488486,-1,1.000000000000,3305,0.000000000000,7596,0.000000000000,7187,0.758913586745,-1,0.500000000000,-1,0.000000000000,588,0.500000000000,-1
eChild 9,0.000000000000,1047,1.000000000000,844,0.000000000000,3319,0.500000000000,-1,0.000000000000,28407,0.642081888700,-1,1.000000000000,3262,0.000000000000,8094,0.000000000000,7914,0.752095157220,-1,0.500000000000,-1,0.000000000000,607,0.500000000000,-1
