german
100 eChildren
500000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.000000000000,1072,1.000000000000,803,0.000000000000,3707,0.500000000000,-1,0.000013397912,294723,0.942795966094,-1,1.000000000000,32233,0.000000000000,7423,0.000000000000,7326,0.966117161838,-1,0.500000000000,-1,0.000000000000,1074,0.500000000000,-1
eChild 1,0.000000000000,1109,1.000000000000,781,0.000000000000,3672,0.500000000000,-1,0.000012629929,297198,0.930457158811,-1,1.000000000000,32014,0.000000000000,6907,0.000000000000,7569,0.962457682172,-1,0.500000000000,-1,0.000000000000,1160,0.500000000000,-1
eChild 2,0.000000000000,1036,1.000000000000,809,0.000000000000,3803,0.500000000000,-1,0.000009933861,287813,0.943544642070,-1,1.000000000000,31875,0.000000000000,7926,0.000000000000,6933,0.970895211905,-1,0.500000000000,-1,0.000000000000,1055,0.500000000000,-1
eChild 3,0.000000000000,1138,1.000000000000,772,0.000000000000,3514,0.500000000000,-1,0.000012808082,292873,0.941721364675,-1,1.000000000000,32478,0.000000000000,7591,0.000000000000,7268,0.964082890875,-1,0.500000000000,-1,0.000000000000,1071,0.500000000000,-1
eChild 4,0.000000000000,1034,1.000000000000,833,0.000000000000,3793,0.500000000000,-1,0.000014867103,302953,0.949043976989,-1,1.000000000000,32265,0.000000000000,7037,0.000000000000,8033,0.974657139752,-1,0.500000000000,-1,0.000000000000,1112,0.500000000000,-1
eChild 5,0.000000000000,1081,1.000000000000,813,0.000000000000,3932,0.500000000000,-1,0.000011461812,294550,0.938355580542,-1,1.000000000000,32664,0.000000000000,7382,0.000000000000,6968,0.969542977705,-1,0.500000000000,-1,0.000000000000,1007,0.500000000000,-1
eChild 6,0.000000000000,1011,1.000000000000,767,0.000000000000,3344,0.500000000000,-1,0.000014543438,300133,0.929498519929,-1,1.000000000000,32232,0.000000000000,7336,0.000000000000,8025,0.958692007724,-1,0.500000000000,-1,0.000000000000,999,0.500000000000,-1
eChild 7,0.000000000000,987,1.000000000000,769,0.000000000000,3736,0.500000000000,-1,0.000013291103,296484,0.939718526086,-1,1.000000000000,32125,0.000000000000,7817,0.000000000000,6966,0.961906175474,-1,0.500000000000,-1,0.000000000000,1037,0.500000000000,-1
eChild 8,0.000000000000,1026,1.000000000000,890,0.000000000000,3401,0.500000000000,-1,0.000012354969,297164,0.944576367636,-1,1.000000000000,32195,0.000000000000,7077,0.000000000000,7227,0.968690318383,-1,0.500000000000,-1,0.000000000000,1053,0.500000000000,-1
eChild 9,0.000000000000,1127,1.000000000000,734,0.000000000000,3253,0.500000000000,-1,0.000013986889,291487,0.915364965113,-1,1.000000000000,32563,0.000000000000,7880,0.000000000000,7130,0.968905561626,-1,0.500000000000,-1,0.000000000000,1087,0.500000000000,-1
eChild 10,0.000000000000,1006,1.000000000000,761,0.000000000000,3671,0.500000000000,-1,0.000010611967,290896,0.942352250845,-1,1.000000000000,32991,0.000000000000,8414,0.000000000000,6983,0.960530760816,-1,0.500000000000,-1,0.000000000000,1080,0.500000000000,-1
eChild 11,0.000000000000,989,1.000000000000,810,0.000000000000,3763,0.500000000000,-1,0.000010718672,292107,0.931537329717,-1,1.000000000000,32539,0.000000000000,7315,0.000000000000,6627,0.961617304052,-1,0.500000000000,-1,0.000000000000,1025,0.500000000000,-1
eChild 12,0.000000000000,990,1.000000000000,780,0.000000000000,3546,0.500000000000,-1,0.000011635122,292141,0.947065502573,-1,1.000000000000,32491,0.000000000000,8381,0.000000000000,7606,0.970370340563,-1,0.500000000000,-1,0.000000000000,1018,0.500000000000,-1
eChild 13,0.000000000000,1028,1.000000000000,849,0.000000000000,3727,0.500000000000,-1,0.000013357758,293619,0.956559266044,-1,1.000000000000,32399,0.000000000000,7778,0.000000000000,7479,0.959896129096,-1,0.500000000000,-1,0.000000000000,1036,0.500000000000,-1
eChild 14,0.000000000000,1069,1.000000000000,844,0.000000000000,3501,0.500000000000,-1,0.000011989645,289270,0.936653323669,-1,1.000000000000,32101,0.000000000000,8238,0.000000000000,7611,0.968257758488,-1,0.500000000000,-1,0.000000000000,966,0.500000000000,-1
eChild 15,0.000000000000,1038,1.000000000000,783,0.000000000000,3415,0.500000000000,-1,0.000010848136,288898,0.937835813550,-1,1.000000000000,33085,0.000000000000,7476,0.000000000000,7892,0.963585334826,-1,0.500000000000,-1,0.000000000000,971,0.500000000000,-1
eChild 16,0.000000000000,945,1.000000000000,812,0.000000000000,3710,0.500000000000,-1,0.000011111774,288052,0.944817251203,-1,1.000000000000,32587,0.000000000000,7233,0.000000000000,7470,0.964611182468,-1,0.500000000000,-1,0.000000000000,984,0.500000000000,-1
eChild 17,0.000000000000,1012,1.000000000000,804,0.000000000000,3945,0.500000000000,-1,0.000013014763,293726,0.925906067993,-1,1.000000000000,33096,0.000000000000,8048,0.000000000000,6527,0.964982203651,-1,0.500000000000,-1,0.000000000000,1043,0.500000000000,-1
eChild 18,0.000000000000,1056,1.000000000000,828,0.000000000000,3989,0.500000000000,-1,0.000012642572,295412,0.943558589745,-1,1.000000000000,32762,0.000000000000,7519,0.000000000000,7871,0.966415308757,-1,0.500000000000,-1,0.000000000000,1065,0.500000000000,-1
eChild 19,0.000000000000,1045,1.000000000000,798,0.000000000000,3520,0.500000000000,-1,0.000014384258,296246,0.935588226265,-1,1.000000000000,32485,0.000000000000,7482,0.000000000000,6795,0.963002131748,-1,0.500000000000,-1,0.000000000000,1043,0.500000000000,-1
eChild 20,0.000000000000,1003,1.000000000000,788,0.000000000000,3763,0.500000000000,-1,0.000011588652,289603,0.944110297264,-1,1.000000000000,32392,0.000000000000,7705,0.000000000000,7660,0.970592879278,-1,0.500000000000,-1,0.000000000000,1073,0.500000000000,-1
eChild 21,0.000000000000,1028,1.000000000000,809,0.000000000000,3624,0.500000000000,-1,0.000014557996,298506,0.947523163877,-1,1.000000000000,33241,0.000000000000,7428,0.000000000000,7272,0.963832288354,-1,0.500000000000,-1,0.000000000000,1019,0.500000000000,-1
eChild 22,0.000000000000,1059,1.000000000000,846,0.000000000000,3585,0.500000000000,-1,0.000013833800,291694,0.937160447658,-1,1.000000000000,32660,0.000000000000,7490,0.000000000000,7767,0.973439516707,-1,0.500000000000,-1,0.000000000000,1021,0.500000000000,-1
eChild 23,0.000000000000,1009,1.000000000000,886,0.000000000000,3642,0.500000000000,-1,0.000012705975,294444,0.929549622556,-1,1.000000000000,32556,0.000000000000,7408,0.000000000000,6357,0.971436989601,-1,0.500000000000,-1,0.000000000000,1010,0.500000000000,-1
eChild 24,0.000000000000,1031,1.000000000000,762,0.000000000000,3635,0.500000000000,-1,0.000010073984,285277,0.925033370996,-1,1.000000000000,32963,0.000000000000,8099,0.000000000000,7315,0.967291800002,-1,0.500000000000,-1,0.000000000000,981,0.500000000000,-1
eChild 25,0.000000000000,985,1.000000000000,804,0.000000000000,3888,0.500000000000,-1,0.000012655227,298815,0.947274477114,-1,1.000000000000,32899,0.000000000000,7343,0.000000000000,7596,0.961978945066,-1,0.500000000000,-1,0.000000000000,1040,0.500000000000,-1
eChild 26,0.000000000000,1054,1.000000000000,793,0.000000000000,3644,0.500000000000,-1,0.000013972902,291547,0.912344671888,-1,1.000000000000,32685,0.000000000000,7996,0.000000000000,7499,0.968311531814,-1,0.500000000000,-1,0.000000000000,1039,0.500000000000,-1
