2183
100 eChildren
1000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.03690912662451557,-1,0.9994364513198156,904,0.5,-1,0.5,-1,0.4935388573568574,-1,0.5535911424446414,-1,0.5,-1,0.08978141342478109,-1,0.1549110488817788,-1,0.3281259268355332,-1,0.5,-1,0.19097199180218524,-1,0.5,-1
eChild 1,0.03690912662451557,-1,0.9990470865234029,994,0.5,-1,0.5,-1,0.4980029980005,-1,0.5628974778911158,-1,0.5,-1,0.11913006493385431,-1,0.16459027369737397,-1,0.3354283813847549,-1,0.5,-1,0.18944955240246406,-1,0.5,-1
eChild 2,0.03269566860467172,-1,0.9995007846954127,910,0.5,-1,0.5,-1,0.4985014995,-1,0.6040536069804561,-1,0.5,-1,0.10553046035348841,-1,0.15181282790414324,-1,0.32291510396262446,-1,0.5,-1,0.18907084274721153,-1,0.5,-1
eChild 3,0.03921529998609802,-1,0.9994364513198156,917,0.5,-1,0.5,-1,0.49601397203497205,-1,0.576920976817288,-1,0.5,-1,0.1317925921779769,-1,0.1612984682234265,-1,0.3216253797460602,-1,0.5,-1,0.1881273773521397,-1,0.5,-1
eChild 4,0.04001561223071226,-1,0.9994364513198156,931,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5602451723919679,-1,0.5,-1,0.11674746363517723,-1,0.14288501912075638,-1,0.3347578600503668,-1,0.5,-1,0.18963919159405812,-1,0.5,-1
eChild 5,0.033362927147624205,-1,0.9994132146187168,892,0.5,-1,0.5,-1,0.49601397203497205,-1,0.6033742491202282,-1,0.5,-1,0.1121242640752242,-1,0.14877657134606037,-1,0.326488575181005,-1,0.5,-1,0.18963919159405812,-1,0.5,-1
eChild 6,0.02565683794777675,-1,0.9994477222934193,914,0.5,-1,0.5,-1,0.4940328902471045,-1,0.5852000769009653,-1,0.5,-1,0.126573605527729,-1,0.13722677236357445,-1,0.33109388014738417,-1,0.5,-1,0.19020924890323035,-1,0.5,-1
eChild 7,0.02464082716504479,-1,0.9995107690015045,911,0.5,-1,0.5,-1,0.4935388573568574,-1,0.586523871200711,-1,0.5,-1,0.12915674033441735,-1,0.15181282790414324,-1,0.3334208358186289,-1,0.5,-1,0.19001903965432712,-1,0.5,-1
eChild 8,0.026714741719884166,-1,0.9995921047498397,870,0.5,-1,0.5,-1,0.4930453184995005,-1,0.550836357692825,-1,0.5,-1,0.12915674033441735,-1,0.11913006493385431,-1,0.3334208358186289,-1,0.5,-1,0.1892601028500616,-1,0.5,-1
eChild 9,0.034043803211861436,-1,0.9994249503263425,924,0.5,-1,0.5,-1,0.4955179580629371,-1,0.552627453422577,-1,0.5,-1,0.10988177879371971,-1,0.14877657134606037,-1,0.32323834230492937,-1,0.5,-1,0.19001903965432712,-1,0.5,-1
eChild 10,0.023665050409309017,-1,0.9994695924905999,917,0.5,-1,0.5,-1,0.4935388573568574,-1,0.5470487752032213,-1,0.5,-1,0.09733793654020007,-1,0.1549110488817788,-1,0.32583592451921817,-1,0.5,-1,0.18963919159405812,-1,0.5,-1
eChild 11,0.030157443690860822,-1,0.9993508442516641,923,0.5,-1,0.5,-1,0.49452741766476926,-1,0.6039627916176987,-1,0.5,-1,0.126573605527729,-1,0.16459027369737397,-1,0.316517789189436,-1,0.5,-1,0.18718861985881918,-1,0.5,-1
eChild 12,0.027259940530494048,-1,0.9994012394068539,931,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5679677182276832,-1,0.5,-1,0.126573605527729,-1,0.126573605527729,-1,0.32681539057157655,-1,0.5,-1,0.18869289013255985,-1,0.5,-1
eChild 13,0.026180446885486482,-1,0.9994587678475508,925,0.5,-1,0.5,-1,0.4955179580629371,-1,0.5852868607750925,-1,0.5,-1,0.14002731873834126,-1,0.15807249885895797,-1,0.3235619042091385,-1,0.5,-1,0.1911631549571424,-1,0.5,-1
eChild 14,0.04609426943250602,-1,0.998924285519431,-1,0.5,-1,0.5,-1,0.49205972090782,-1,0.5787990407965746,-1,0.5,-1,0.10553046035348841,-1,0.09733793654020007,-1,0.32226959666980315,-1,0.5,-1,0.18907084274721153,-1,0.5,-1
eChild 15,0.03617094409202526,-1,0.9995205536214744,889,0.5,-1,0.5,-1,0.4965104825174895,-1,0.627915235983859,-1,0.5,-1,0.126573605527729,-1,0.14288501912075638,-1,0.3287831643811311,-1,0.5,-1,0.18869289013255985,-1,0.5,-1
eChild 16,0.030157443690860822,-1,0.9988570722227038,-1,0.5,-1,0.5,-1,0.4980029980005,-1,0.5456537989960877,-1,0.5,-1,0.10341985114641865,-1,0.15181282790414324,-1,0.3177870318655373,-1,0.5,-1,0.1881273773521397,-1,0.5,-1
