english
100 eChildren
1000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,8.102792239825479e-05,739,3.399037517942707e-05,652,0.1549110488817788,-1,0.5,-1,0.47942481554227545,-1,0.4551199757070368,-1,0.5890341861567396,-1,0.9447143710290276,-1,0.13722677236357445,-1,0.05167737593646798,-1,0.5,-1,0.9344338993285998,-1,0.5,-1
eChild 1,0.0001971003398101749,817,2.3155352482379606e-05,604,0.14877657134606037,-1,0.5,-1,0.48570118481635927,-1,0.46107815921974954,-1,0.580727930514971,-1,0.9204678189744568,-1,0.11913006493385431,-1,0.11559895017456395,-1,0.5,-1,0.8523148774479887,-1,0.5,-1
eChild 2,0.0002562998718409358,850,2.8339399239811513e-05,653,0.15807249885895797,-1,0.5,-1,0.4827942535184922,-1,0.4675819259606423,-1,0.6011860477600236,-1,0.9295470234050262,-1,0.12156129074883093,-1,0.08792517563079437,-1,0.5,-1,0.8857644399413841,-1,0.5,-1
eChild 3,0.00010970933133816359,742,1.6424595519336908e-05,600,0.14288501912075638,-1,0.5,-1,0.48182914780570874,-1,0.4629270918759475,-1,0.5910849096754213,-1,0.9102185865752188,-1,0.14002731873834126,-1,0.059516068418051925,-1,0.5,-1,0.9212927906529853,-1,0.5,-1
eChild 4,0.00014266077668261093,757,4.79195434287161e-05,675,0.12915674033441735,-1,0.5,-1,0.48376129234188364,-1,0.4680499759365789,-1,0.588211019985691,-1,0.9171884828971854,-1,0.10135145412349028,-1,0.0711972788783932,-1,0.5,-1,0.9065713416919036,-1,0.5,-1
eChild 5,0.00010325754498082886,739,1.4549602799577595e-05,597,0.11674746363517723,-1,0.5,-1,0.4823114592649737,-1,0.46431865535035116,-1,0.582820102332326,-1,0.9026620634597998,-1,0.12404213341717442,-1,0.10215836719731411,-1,0.5,-1,0.8749689957575407,-1,0.5,-1
eChild 6,8.784770107226467e-05,721,3.011011487540429e-05,633,0.1317925921779769,-1,0.5,-1,0.48086597133924514,-1,0.46898748191292283,-1,0.5894451519705829,-1,0.9188447132392417,-1,0.09348335425320814,-1,0.058267421302641134,-1,0.5,-1,0.9279654978620537,-1,0.5,-1
eChild 7,0.00011423295641208205,740,2.9507912577896203e-05,633,0.12404213341717442,-1,0.5,-1,0.48667404623478255,-1,0.4638543366950008,-1,0.5844863205119131,-1,0.9204678189744568,-1,0.08978141342478109,-1,0.09793563862006578,-1,0.5,-1,0.8778321171953272,-1,0.5,-1
eChild 8,0.00010119239408121229,737,2.6672815849316678e-05,645,0.14002731873834126,-1,0.5,-1,0.4789453907267332,-1,0.4629270918759475,-1,0.5865597379256183,-1,0.9006755749589794,-1,0.11441251436247368,-1,0.08222748804642878,-1,0.5,-1,0.8981428011074256,-1,0.5,-1
eChild 9,8.784770107226467e-05,724,2.6139359532330345e-05,637,0.126573605527729,-1,0.5,-1,0.47846644533600646,-1,0.466647229690647,-1,0.5861458838094278,-1,0.9006755749589794,-1,0.08978141342478109,-1,0.06717289895313217,-1,0.5,-1,0.9187635579524808,-1,0.5,-1
eChild 10,0.0001213705135743632,739,2.7772611255015284e-05,637,0.126573605527729,-1,0.5,-1,0.48327753104954174,-1,0.4647834387891403,-1,0.5919023309409801,-1,0.9120142148437145,-1,0.10341985114641865,-1,0.09358804002782703,-1,0.5,-1,0.8823218190550313,-1,0.5,-1
eChild 11,0.00013427118172745995,755,7.626283233785823e-05,690,0.1549110488817788,-1,0.5,-1,0.48134731865790303,-1,0.46711434403468166,-1,0.580727930514971,-1,0.9309560829369257,-1,0.14288501912075638,-1,0.0832366999109537,-1,0.5,-1,0.8963734125711397,-1,0.5,-1
eChild 12,8.964051129822925e-05,710,3.8370680736989354e-05,655,0.10135145412349028,-1,0.5,-1,0.48521548363154293,-1,0.4587773745967664,-1,0.5849018341914012,-1,0.8923158567821546,-1,0.09932442504102047,-1,0.07037731591191133,-1,0.5,-1,0.9132578657979346,-1,0.5,-1
eChild 13,0.00010325754498082886,725,4.331547187837726e-05,671,0.13448223691630296,-1,0.5,-1,0.47798797889067046,-1,0.46246416478407154,-1,0.5886228089657053,-1,0.9204678189744568,-1,0.10553046035348841,-1,0.07074389169957004,-1,0.5,-1,0.9117505213576155,-1,0.5,-1
eChild 14,0.0001610453278871889,775,2.8339399239811513e-05,646,0.10341985114641865,-1,0.5,-1,0.48086597133924514,-1,0.46200170061928747,-1,0.5898557068186123,-1,0.9137739305468402,-1,0.14288501912075638,-1,0.06261733475559918,-1,0.5,-1,0.9203088341445866,-1,0.5,-1
eChild 15,7.473757569110107e-05,700,2.9507912577896203e-05,623,0.14288501912075638,-1,0.5,-1,0.48086597133924514,-1,0.4633904823583058,-1,0.5849018341914012,-1,0.9350164176115708,-1,0.1549110488817788,-1,0.06499129681583597,-1,0.5,-1,0.9180368026379261,-1,0.5,-1
eChild 16,0.00014266077668261093,773,2.362791069630572e-05,612,0.11441251436247368,-1,0.5,-1,0.48570118481635927,-1,0.4703972629804726,-1,0.5890341861567396,-1,0.9120142148437145,-1,0.10135145412349028,-1,0.0638190451507756,-1,0.5,-1,0.9199918172815678,-1,0.5,-1
