english
200 eChildren
1000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.00013980756114895872,784,3.611417774420848e-05,667,0.17844314324268734,-1,0.5,-1,0.47942481554227545,-1,0.4633904823583058,-1,0.5898557068186123,-1,0.9281092075561491,-1,0.09348335425320814,-1,0.08799623025530093,-1,0.5,-1,0.8882651004299339,-1,0.5,-1
eChild 1,0.0002835423996751391,839,2.460215607695306e-05,642,0.08450154806409657,-1,0.5,-1,0.48327753104954174,-1,0.46618058246095634,-1,0.5971758854452287,-1,0.8808699350661457,-1,0.11674746363517723,-1,0.08943344179567783,-1,0.5,-1,0.8877636116607005,-1,0.5,-1
eChild 2,0.0001485430827599031,743,3.995281209599058e-05,639,0.10988177879371971,-1,0.5,-1,0.48327753104954174,-1,0.4615396989186682,-1,0.590675585260682,-1,0.9154984519359034,-1,0.12404213341717442,-1,0.08712021724201889,-1,0.5,-1,0.8881570717719163,-1,0.5,-1
eChild 3,0.00022704128868671265,804,3.072460701571866e-05,650,0.11441251436247368,-1,0.5,-1,0.48424553787976343,-1,0.46711434403468166,-1,0.595964992122585,-1,0.9083863128318559,-1,0.11913006493385431,-1,0.08084074796851547,-1,0.5,-1,0.8976395800097943,-1,0.5,-1
eChild 4,0.00014266077668261093,738,7.94073639502897e-05,704,0.11913006493385431,-1,0.5,-1,0.4789453907267332,-1,0.4647834387891403,-1,0.595155708383644,-1,0.9154984519359034,-1,0.12404213341717442,-1,0.1033286963486884,-1,0.5,-1,0.8670189480787539,-1,0.5,-1
eChild 5,0.0001711078376008178,780,2.6139359532330345e-05,623,0.1679492588748714,-1,0.5,-1,0.48182914780570874,-1,0.4574024183463225,-1,0.5865597379256183,-1,0.9137739305468402,-1,0.09932442504102047,-1,0.07922393300914511,-1,0.5,-1,0.9002788728081673,-1,0.5,-1
eChild 6,0.00010119239408121229,754,2.5104240894850063e-05,617,0.13722677236357445,-1,0.5,-1,0.47846644533600646,-1,0.4675819259606423,-1,0.5886228089657053,-1,0.9137739305468402,-1,0.09932442504102047,-1,0.0767896777361881,-1,0.5,-1,0.902273295352004,-1,0.5,-1
eChild 7,0.00010970933133816359,771,4.696115256014178e-05,694,0.09932442504102047,-1,0.5,-1,0.48376129234188364,-1,0.4703972629804726,-1,0.5840703909028159,-1,0.9006755749589794,-1,0.10553046035348841,-1,0.08476562219166506,-1,0.5,-1,0.8892640808092594,-1,0.5,-1
eChild 8,8.609074705081937e-05,726,3.7603267122249564e-05,669,0.1748742803778336,-1,0.5,-1,0.4803851053679059,-1,0.466647229690647,-1,0.5877988188044955,-1,0.9336902220526233,-1,0.10768414321784532,-1,0.06551357469750232,-1,0.5,-1,0.9187635579524808,-1,0.5,-1
eChild 9,0.0002668678382350435,826,2.2692245432732015e-05,649,0.13722677236357445,-1,0.5,-1,0.4827942535184922,-1,0.46711434403468166,-1,0.5919023309409801,-1,0.8944695396465115,-1,0.07953218102554317,-1,0.07859235538419737,-1,0.5,-1,0.8996867884095984,-1,0.5,-1
