english
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.000000000000,718,0.000000000000,659,0.000000000000,4517,0.500000000000,-1,0.000000000000,16034,0.000000000000,8151,1.000000000000,3266,1.000000000000,5472,0.000000000000,4050,0.000000000000,1593,0.500000000000,-1,0.186500574172,-1,0.500000000000,-1
eChild 1,0.000000000000,721,0.000000000000,582,0.000000000000,4654,0.500000000000,-1,0.000000000000,16458,0.000000000000,7772,1.000000000000,3269,1.000000000000,5566,0.000000000000,4312,0.000000000000,1628,0.500000000000,-1,0.201186594198,-1,0.500000000000,-1
eChild 2,0.000000000000,719,0.000000000000,669,0.000000000000,4367,0.500000000000,-1,0.000000000000,16879,0.000000000000,8294,1.000000000000,3078,1.000000000000,5825,0.000000000000,4403,0.000000000000,1578,0.500000000000,-1,0.217615828190,-1,0.500000000000,-1
eChild 3,0.000000000000,766,0.000000000000,645,0.000000000000,4602,0.500000000000,-1,0.000000000000,17038,0.000000000000,8610,1.000000000000,3121,1.000000000000,5384,0.000000000000,4615,0.000000000000,1577,0.500000000000,-1,0.250268256114,-1,0.500000000000,-1
eChild 4,0.000000000000,713,0.000000000000,643,0.000000000000,4607,0.500000000000,-1,0.000000000000,17064,0.000000000000,8633,1.000000000000,3003,1.000000000000,5373,0.000000000000,4278,0.000000000000,1703,0.500000000000,-1,0.242626324175,-1,0.500000000000,-1
eChild 5,0.000000000000,746,0.000000000000,643,0.000000000000,4478,0.500000000000,-1,0.000000000000,16478,0.000000000000,8726,1.000000000000,2993,1.000000000000,5473,0.000000000000,4611,0.000000000000,1753,0.500000000000,-1,0.185900999822,-1,0.500000000000,-1
eChild 6,0.000000000000,750,0.000000000000,664,0.000000000000,4318,0.500000000000,-1,0.000000000000,16454,0.000000000000,8850,1.000000000000,3068,1.000000000000,5610,0.000000000000,4188,0.000000000000,1609,0.500000000000,-1,0.164121398129,-1,0.500000000000,-1
eChild 7,0.000000000000,762,0.000000000000,714,0.000000000000,5412,0.500000000000,-1,0.000000000000,17266,0.000000000000,8870,1.000000000000,2976,1.000000000000,6056,0.000000000000,4150,0.000000000000,1621,0.500000000000,-1,0.270367756511,-1,0.500000000000,-1
eChild 8,0.000000000000,747,0.000000000000,662,0.000000000000,4162,0.500000000000,-1,0.000000000000,17341,0.000000000000,8112,1.000000000000,3000,1.000000000000,5431,0.000000000000,4223,0.000000000000,1655,0.500000000000,-1,0.207785320893,-1,0.500000000000,-1
eChild 9,0.000000000000,750,0.000000000000,637,0.000000000000,4950,0.500000000000,-1,0.000000000000,18248,0.000000000000,8424,1.000000000000,3036,1.000000000000,6045,0.000000000000,4432,0.000000000000,1639,0.500000000000,-1,0.211464025640,-1,0.500000000000,-1
eChild 10,0.000000000000,800,0.000000000000,660,0.000000000000,4543,0.500000000000,-1,0.000000000000,17019,0.000000000000,8074,1.000000000000,3083,1.000000000000,5886,0.000000000000,4063,0.000000000000,1708,0.500000000000,-1,0.156436136883,-1,0.500000000000,-1
eChild 11,0.000000000000,798,0.000000000000,631,0.000000000000,4485,0.500000000000,-1,0.000000000000,17161,0.000000000000,8079,1.000000000000,3013,1.000000000000,5722,0.000000000000,4275,0.000000000000,1634,0.500000000000,-1,0.231398417426,-1,0.500000000000,-1
eChild 12,0.000000000000,728,0.000000000000,619,0.000000000000,4632,0.500000000000,-1,0.000000000000,18712,0.000000000000,8971,1.000000000000,3120,1.000000000000,6000,0.000000000000,3921,0.000000000000,1589,0.500000000000,-1,0.170303760772,-1,0.500000000000,-1
eChild 13,0.000000000000,769,0.000000000000,621,0.000000000000,4251,0.500000000000,-1,0.000000000000,16733,0.000000000000,8280,1.000000000000,3011,1.000000000000,5755,0.000000000000,3974,0.000000000000,1630,0.500000000000,-1,0.159191879383,-1,0.500000000000,-1
eChild 14,0.000000000000,736,0.000000000000,661,0.000000000000,4667,0.500000000000,-1,0.000000000000,16994,0.000000000000,8127,1.000000000000,2942,1.000000000000,5422,0.000000000000,4267,0.000000000000,1600,0.500000000000,-1,0.194819765796,-1,0.500000000000,-1
eChild 15,0.000000000000,768,0.000000000000,592,0.000000000000,4836,0.500000000000,-1,0.000000000000,17037,0.000000000000,7997,1.000000000000,3095,1.000000000000,6106,0.000000000000,4102,0.000000000000,1638,0.500000000000,-1,0.161016402580,-1,0.500000000000,-1
eChild 16,0.000000000000,750,0.000000000000,620,0.000000000000,4616,0.500000000000,-1,0.000000000000,17828,0.000000000000,8924,1.000000000000,2969,1.000000000000,5733,0.000000000000,4395,0.000000000000,1718,0.500000000000,-1,0.236985412398,-1,0.500000000000,-1
