english
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.000000000000,783,0.000000000000,619,0.000000000000,4482,0.500000000000,-1,0.000321722196,170299,0.000000166944,82452,1.000000000000,30737,1.000000000000,5669,0.000000000000,4118,0.000000000000,3195,0.500000000000,-1,1.000000000000,3569,0.500000000000,-1
eChild 1,0.000000000000,782,0.000000000000,660,0.000000000000,4279,0.500000000000,-1,0.000299361659,167039,0.000000189564,84535,1.000000000000,31317,1.000000000000,5268,0.000000000000,4073,0.000000000000,3250,0.500000000000,-1,1.000000000000,3650,0.500000000000,-1
eChild 2,0.000000000000,714,0.000000000000,657,0.000000000000,5046,0.500000000000,-1,0.000285039534,165964,0.000000181218,83240,1.000000000000,31015,1.000000000000,5759,0.000000000000,4030,0.000000000000,3113,0.500000000000,-1,1.000000000000,3468,0.500000000000,-1
eChild 3,0.000000000000,751,0.000000000000,627,0.000000000000,4451,0.500000000000,-1,0.000309101102,167443,0.000000176388,85605,1.000000000000,30784,1.000000000000,5537,0.000000000000,4600,0.000000000000,3139,0.500000000000,-1,1.000000000000,3510,0.500000000000,-1
eChild 4,0.000000000000,720,0.000000000000,633,0.000000000000,4911,0.500000000000,-1,0.000263114122,165168,0.000000179235,84204,1.000000000000,31262,1.000000000000,5221,0.000000000000,4189,0.000000000000,2947,0.500000000000,-1,1.000000000000,3317,0.500000000000,-1
eChild 5,0.000000000000,789,0.000000000000,599,0.000000000000,4881,0.500000000000,-1,0.000283333567,166027,0.000000159595,83029,1.000000000000,30829,1.000000000000,5014,0.000000000000,4984,0.000000000000,3347,0.500000000000,-1,1.000000000000,3755,0.500000000000,-1
eChild 6,0.000000000000,771,0.000000000000,628,0.000000000000,4236,0.500000000000,-1,0.000307558684,169527,0.000000168118,83444,1.000000000000,31118,1.000000000000,5475,0.000000000000,3731,0.000000000000,3341,0.500000000000,-1,1.000000000000,3721,0.500000000000,-1
eChild 7,0.000000000000,681,0.000000000000,617,0.000000000000,4673,0.500000000000,-1,0.000328553253,168747,0.000000170489,82776,1.000000000000,30950,1.000000000000,5362,0.000000000000,4010,0.000000000000,3448,0.500000000000,-1,1.000000000000,3944,0.500000000000,-1
eChild 8,0.000000000000,722,0.000000000000,679,0.000000000000,4635,0.500000000000,-1,0.000284754495,166985,0.000000188996,83821,1.000000000000,30873,1.000000000000,6230,0.000000000000,4118,0.000000000000,3368,0.500000000000,-1,1.000000000000,3689,0.500000000000,-1
eChild 9,0.000000000000,767,0.000000000000,632,0.000000000000,4939,0.500000000000,-1,0.000291966741,167022,0.000000167112,83730,1.000000000000,31343,1.000000000000,5464,0.000000000000,4267,0.000000000000,3226,0.500000000000,-1,1.000000000000,3645,0.500000000000,-1
eChild 10,0.000000000000,738,0.000000000000,657,0.000000000000,4912,0.500000000000,-1,0.000332521639,171148,0.000000177628,83364,1.000000000000,31313,1.000000000000,5792,0.000000000000,3870,0.000000000000,3160,0.500000000000,-1,1.000000000000,3558,0.500000000000,-1
eChild 11,0.000000000000,765,0.000000000000,661,0.000000000000,4565,0.500000000000,-1,0.000320116799,169863,0.000000226742,84168,1.000000000000,30999,1.000000000000,5621,0.000000000000,4470,0.000000000000,3251,0.500000000000,-1,1.000000000000,3691,0.500000000000,-1
eChild 12,0.000000000000,723,0.000000000000,680,0.000000000000,4377,0.500000000000,-1,0.000270860078,164834,0.000000191087,83779,1.000000000000,31184,1.000000000000,5510,0.000000000000,4100,0.000000000000,3328,0.500000000000,-1,1.000000000000,3700,0.500000000000,-1
eChild 13,0.000000000000,733,0.000000000000,626,0.000000000000,4640,0.500000000000,-1,0.000311273490,168270,0.000000176212,85730,1.000000000000,31262,1.000000000000,5701,0.000000000000,4063,0.000000000000,3540,0.500000000000,-1,1.000000000000,3944,0.500000000000,-1
eChild 14,0.000000000000,725,0.000000000000,658,0.000000000000,4441,0.500000000000,-1,0.000299661320,167798,0.000000177096,84835,1.000000000000,31622,1.000000000000,5992,0.000000000000,4580,0.000000000000,3120,0.500000000000,-1,1.000000000000,3545,0.500000000000,-1
eChild 15,0.000000000000,744,0.000000000000,611,0.000000000000,4875,0.500000000000,-1,0.000299661320,167181,0.000000183774,83179,1.000000000000,31397,1.000000000000,5486,0.000000000000,4244,0.000000000000,3129,0.500000000000,-1,1.000000000000,3387,0.500000000000,-1
eChild 16,0.000000000000,691,0.000000000000,629,0.000000000000,4637,0.500000000000,-1,0.000326586855,168277,0.000000183040,83751,1.000000000000,31097,1.000000000000,5838,0.000000000000,4306,0.000000000000,3234,0.500000000000,-1,1.000000000000,3628,0.500000000000,-1
eChild 17,0.000000000000,768,0.000000000000,612,0.000000000000,4588,0.500000000000,-1,0.000347139408,171745,0.000000208049,84274,1.000000000000,30604,1.000000000000,5659,0.000000000000,4181,0.000000000000,3333,0.500000000000,-1,1.000000000000,3777,0.500000000000,-1
eChild 18,0.000000000000,744,0.000000000000,641,0.000000000000,4644,0.500000000000,-1,0.000245562952,162942,0.000000154257,81302,1.000000000000,31052,1.000000000000,5775,0.000000000000,4335,0.000000000000,3045,0.500000000000,-1,1.000000000000,3577,0.500000000000,-1
eChild 19,0.000000000000,786,0.000000000000,633,0.000000000000,4643,0.500000000000,-1,0.000296085096,168087,0.000000199487,85930,1.000000000000,31446,1.000000000000,5678,0.000000000000,4429,0.000000000000,3010,0.500000000000,-1,1.000000000000,3401,0.500000000000,-1
eChild 20,0.000000000000,773,0.000000000000,651,0.000000000000,4629,0.500000000000,-1,0.000310030263,168529,0.000000201695,84928,1.000000000000,30888,1.000000000000,6123,0.000000000000,4397,0.000000000000,3502,0.500000000000,-1,1.000000000000,3977,0.500000000000,-1
eChild 21,0.000000000000,726,0.000000000000,676,0.000000000000,4793,0.500000000000,-1,0.000329211346,166727,0.000000158481,83353,1.000000000000,31257,1.000000000000,5634,0.000000000000,3993,0.000000000000,3302,0.500000000000,-1,1.000000000000,3693,0.500000000000,-1
eChild 22,0.000000000000,784,0.000000000000,707,0.000000000000,4871,0.500000000000,-1,0.000312834538,168818,0.000000154566,82892,1.000000000000,30819,1.000000000000,5539,0.000000000000,3962,0.000000000000,3271,0.500000000000,-1,1.000000000000,3782,0.500000000000,-1
eChild 23,0.000000000000,723,0.000000000000,673,0.000000000000,4708,0.500000000000,-1,0.000342310920,169131,0.000000173935,82669,1.000000000000,30991,1.000000000000,5046,0.000000000000,4080,0.000000000000,3474,0.500000000000,-1,1.000000000000,3987,0.500000000000,-1
eChild 24,0.000000000000,717,0.000000000000,625,0.000000000000,4700,0.500000000000,-1,0.000315980158,169752,0.000000171173,82925,1.000000000000,31337,1.000000000000,5380,0.000000000000,4458,0.000000000000,3061,0.500000000000,-1,1.000000000000,3443,0.500000000000,-1
eChild 25,0.000000000000,742,0.000000000000,647,0.000000000000,4766,0.500000000000,-1,0.000325934008,170043,0.000000201292,85373,1.000000000000,31069,1.000000000000,5356,0.000000000000,4283,0.000000000000,3318,0.500000000000,-1,1.000000000000,3827,0.500000000000,-1
eChild 26,0.000000000000,793,0.000000000000,631,0.000000000000,4655,0.500000000000,-1,0.000297867841,166799,0.000000195731,85647,1.000000000000,30505,1.000000000000,5997,0.000000000000,4129,0.000000000000,3290,0.500000000000,-1,1.000000000000,3846,0.500000000000,-1
eChild 27,0.000000000000,749,0.000000000000,618,0.000000000000,4649,0.500000000000,-1,0.000291383099,168124,0.000000224710,85879,1.000000000000,31439,1.000000000000,5557,0.000000000000,4203,0.000000000000,3430,0.500000000000,-1,1.000000000000,3830,0.500000000000,-1
eChild 28,0.000000000000,763,0.000000000000,616,0.000000000000,4572,0.500000000000,-1,0.000287617764,165754,0.000000123533,81081,1.000000000000,31886,1.000000000000,5355,0.000000000000,4254,0.000000000000,3613,0.500000000000,-1,1.000000000000,4333,0.500000000000,-1
eChild 29,0.000000000000,699,0.000000000000,643,0.000000000000,4933,0.500000000000,-1,0.000316296455,167880,0.000000222918,85612,1.000000000000,31006,1.000000000000,5161,0.000000000000,4126,0.000000000000,3504,0.500000000000,-1,1.000000000000,3912,0.500000000000,-1
eChild 30,0.000000000000,803,0.000000000000,660,0.000000000000,4122,0.500000000000,-1,0.000293724689,166763,0.000000158164,83317,1.000000000000,30566,1.000000000000,5573,0.000000000000,4413,0.000000000000,3134,0.500000000000,-1,1.000000000000,3645,0.500000000000,-1
eChild 31,0.000000000000,751,0.000000000000,609,0.000000000000,4239,0.500000000000,-1,0.000272218451,165400,0.000000197501,83938,1.000000000000,32010,1.000000000000,5564,0.000000000000,4416,0.000000000000,3267,0.500000000000,-1,1.000000000000,3781,0.500000000000,-1
eChild 32,0.000000000000,731,0.000000000000,588,0.000000000000,5125,0.500000000000,-1,0.000317882693,168521,0.000000174458,82978,1.000000000000,31180,1.000000000000,5956,0.000000000000,4179,0.000000000000,3378,0.500000000000,-1,1.000000000000,3922,0.500000000000,-1
eChild 33,0.000000000000,764,0.000000000000,646,0.000000000000,4639,0.500000000000,-1,0.000277720407,166607,0.000000157375,82806,1.000000000000,30729,1.000000000000,5584,0.000000000000,4171,0.000000000000,3483,0.500000000000,-1,1.000000000000,3982,0.500000000000,-1
eChild 34,0.000000000000,768,0.000000000000,628,0.000000000000,4792,0.500000000000,-1,0.000361313667,170856,0.000000196123,84770,1.000000000000,30671,1.000000000000,6016,0.000000000000,4092,0.000000000000,3304,0.500000000000,-1,1.000000000000,3932,0.500000000000,-1
eChild 35,0.000000000000,776,0.000000000000,638,0.000000000000,4578,0.500000000000,-1,0.000296085096,166717,0.000000178340,83677,1.000000000000,31197,1.000000000000,5939,0.000000000000,4281,0.000000000000,3303,0.500000000000,-1,1.000000000000,3817,0.500000000000,-1
eChild 36,0.000000000000,756,0.000000000000,613,0.000000000000,5329,0.500000000000,-1,0.000276058245,166427,0.000000169808,83313,1.000000000000,30700,1.000000000000,6007,0.000000000000,3959,0.000000000000,3157,0.500000000000,-1,1.000000000000,3651,0.500000000000,-1
eChild 37,0.000000000000,810,0.000000000000,614,0.000000000000,4686,0.500000000000,-1,0.000298763235,168275,0.000000160717,83081,1.000000000000,31050,1.000000000000,5779,0.000000000000,4352,0.000000000000,3468,0.500000000000,-1,1.000000000000,3895,0.500000000000,-1
eChild 38,0.000000000000,781,0.000000000000,633,0.000000000000,4684,0.500000000000,-1,0.000326586855,169565,0.000000172721,84081,1.000000000000,31376,1.000000000000,5251,0.000000000000,4457,0.000000000000,3422,0.500000000000,-1,1.000000000000,4099,0.500000000000,-1
eChild 39,0.000000000000,749,0.000000000000,577,0.000000000000,4612,0.500000000000,-1,0.000329870758,168826,0.000000213105,86357,1.000000000000,30297,1.000000000000,5835,0.000000000000,4491,0.000000000000,3204,0.500000000000,-1,1.000000000000,3771,0.500000000000,-1
eChild 40,0.000000000000,744,0.000000000000,628,0.000000000000,4350,0.500000000000,-1,0.000336537957,169695,0.000000219818,86034,1.000000000000,31022,1.000000000000,5795,0.000000000000,4190,0.000000000000,3336,0.500000000000,-1,1.000000000000,3751,0.500000000000,-1
eChild 41,0.000000000000,745,0.000000000000,629,0.000000000000,4667,0.500000000000,-1,0.000289060177,166869,0.000000157533,83660,1.000000000000,31178,1.000000000000,5503,0.000000000000,4115,0.000000000000,3186,0.500000000000,-1,1.000000000000,3578,0.500000000000,-1
eChild 42,0.000000000000,743,0.000000000000,629,0.000000000000,4522,0.500000000000,-1,0.000319157408,167039,0.000000185437,84305,1.000000000000,30752,1.000000000000,5831,0.000000000000,4353,0.000000000000,3205,0.500000000000,-1,1.000000000000,3549,0.500000000000,-1
eChild 43,0.000000000000,771,0.000000000000,615,0.000000000000,4713,0.500000000000,-1,0.000295493222,166875,0.000000152874,83325,1.000000000000,31226,1.000000000000,5897,0.000000000000,4288,0.000000000000,3248,0.500000000000,-1,1.000000000000,3614,0.500000000000,-1
eChild 44,0.000000000000,816,0.000000000000,641,0.000000000000,4689,0.500000000000,-1,0.000346792269,171616,0.000000197304,83778,1.000000000000,31318,1.000000000000,5605,0.000000000000,3792,0.000000000000,3250,0.500000000000,-1,1.000000000000,3689,0.500000000000,-1
