English611
1 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 199999,0.000000000000,5638
eChild 199999,0.000000000000,5638,1.000000000000,-1
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1,0.500000000000,-1
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1,0.500000000000,-1,0.100540068702,-1
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1,0.500000000000,-1,0.100540068702,-1,0.500000000000,-1
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1,0.500000000000,-1,0.100540068702,-1,0.500000000000,-1,0.180574099932,-1
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1,0.500000000000,-1,0.100540068702,-1,0.500000000000,-1,0.180574099932,-1,0.000000000000,9189
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1,0.500000000000,-1,0.100540068702,-1,0.500000000000,-1,0.180574099932,-1,0.000000000000,9189,1.000000000000,-1
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1,0.500000000000,-1,0.100540068702,-1,0.500000000000,-1,0.180574099932,-1,0.000000000000,9189,1.000000000000,-1,0.500000000000,-1
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1,0.500000000000,-1,0.100540068702,-1,0.500000000000,-1,0.180574099932,-1,0.000000000000,9189,1.000000000000,-1,0.500000000000,-1,0.500000000000,-1
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1,0.500000000000,-1,0.100540068702,-1,0.500000000000,-1,0.180574099932,-1,0.000000000000,9189,1.000000000000,-1,0.500000000000,-1,0.500000000000,-1,0.500000000000,-1
eChild 199999,0.000000000000,5638,1.000000000000,-1,1.000000000000,-1,0.500000000000,-1,0.100540068702,-1,0.500000000000,-1,0.180574099932,-1,0.000000000000,9189,1.000000000000,-1,0.500000000000,-1,0.500000000000,-1,0.500000000000,-1,0.500000000000,-1
