japanese
100 eChildren
500000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.000000000000,5428,1.000000000000,815,1.000000000000,430,0.500000000000,-1,0.952267253737,-1,0.000138277999,375421,0.023731496999,-1,0.000000000000,9373,1.000000000000,450,0.000000000000,12756,0.500000000000,-1,0.000000000000,6405,0.500000000000,-1
eChild 1,0.000000000000,5819,1.000000000000,875,1.000000000000,425,0.500000000000,-1,0.948735714587,-1,0.000112523611,372060,0.021180267311,-1,0.000000000000,9678,1.000000000000,452,0.000000000000,13018,0.500000000000,-1,0.000000000000,6423,0.500000000000,-1
eChild 2,0.000000000000,5702,1.000000000000,851,1.000000000000,419,0.500000000000,-1,0.958066551104,-1,0.000149351811,384099,0.024486174061,-1,0.000000000000,9488,1.000000000000,461,0.000000000000,12819,0.500000000000,-1,0.000000000000,6398,0.500000000000,-1
eChild 3,0.000000000000,5952,1.000000000000,880,1.000000000000,433,0.500000000000,-1,0.952108433834,-1,0.000147864996,380858,0.023254137094,-1,0.000000000000,8826,1.000000000000,472,0.000000000000,12762,0.500000000000,-1,0.000000000000,6421,0.500000000000,-1
eChild 4,0.000000000000,5870,1.000000000000,833,1.000000000000,435,0.500000000000,-1,0.947569459503,-1,0.000119485270,368553,0.030108203818,-1,0.000000000000,9117,1.000000000000,435,0.000000000000,12933,0.500000000000,-1,0.000000000000,6434,0.500000000000,-1
eChild 5,0.000000000000,5949,1.000000000000,824,1.000000000000,389,0.500000000000,-1,0.954285911811,-1,0.000122511586,377903,0.025905708685,-1,0.000000000000,9660,1.000000000000,458,0.000000000000,12810,0.500000000000,-1,0.000000000000,6440,0.500000000000,-1
eChild 6,0.000000000000,5481,1.000000000000,818,1.000000000000,434,0.500000000000,-1,0.954047582007,-1,0.000136082067,382505,0.023470782653,-1,0.000000000000,7871,1.000000000000,475,0.000000000000,12894,0.500000000000,-1,0.000000000000,6438,0.500000000000,-1
eChild 7,0.000000000000,5450,1.000000000000,856,1.000000000000,405,0.500000000000,-1,0.945299579161,-1,0.000148457938,385864,0.026002975465,-1,0.000000000000,8768,1.000000000000,463,0.000000000000,12961,0.500000000000,-1,0.000000000000,6407,0.500000000000,-1
eChild 8,0.000000000000,5788,1.000000000000,802,1.000000000000,431,0.500000000000,-1,0.949578992346,-1,0.000128667315,373056,0.026197483339,-1,0.000000000000,9882,1.000000000000,446,0.000000000000,12695,0.500000000000,-1,0.000000000000,6446,0.500000000000,-1
eChild 9,0.000000000000,5156,1.000000000000,812,1.000000000000,416,0.500000000000,-1,0.952504525282,-1,0.000150853577,380912,0.019420496449,-1,0.000000000000,9846,1.000000000000,476,0.000000000000,12873,0.500000000000,-1,0.000000000000,6411,0.500000000000,-1
eChild 10,0.000000000000,6062,1.000000000000,825,1.000000000000,406,0.500000000000,-1,0.944273374233,-1,0.000127513931,369905,0.033832046815,-1,0.000000000000,9197,1.000000000000,475,0.000000000000,12729,0.500000000000,-1,0.000000000000,6416,0.500000000000,-1
eChild 11,0.000000000000,5988,1.000000000000,839,1.000000000000,413,0.500000000000,-1,0.945171564565,-1,0.000142491330,383247,0.019172160879,-1,0.000000000000,10087,1.000000000000,465,0.000000000000,12783,0.500000000000,-1,0.000000000000,6416,0.500000000000,-1
eChild 12,0.000000000000,5478,1.000000000000,881,1.000000000000,423,0.500000000000,-1,0.951801308188,-1,0.000134323576,381525,0.021675525249,-1,0.000000000000,9974,1.000000000000,466,0.000000000000,12756,0.500000000000,-1,0.000000000000,6432,0.500000000000,-1
eChild 13,0.000000000000,5820,1.000000000000,940,1.000000000000,421,0.500000000000,-1,0.954705516836,-1,0.000136082067,376897,0.027418141186,-1,0.000000000000,10142,1.000000000000,463,0.000000000000,12768,0.500000000000,-1,0.000000000000,6418,0.500000000000,-1
