japanese
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.000000000000,5513,1.000000000000,778,1.000000000000,414,0.500000000000,-1,0.555452267023,-1,0.000000000000,41259,0.172103337054,-1,0.000000000000,8951,1.000000000000,457,0.000000000000,1256,0.500000000000,-1,0.000000000000,635,0.500000000000,-1
eChild 1,0.000000000000,5584,1.000000000000,903,1.000000000000,398,0.500000000000,-1,0.652934336688,-1,0.000000000000,37743,0.207184552406,-1,0.000000000000,9544,1.000000000000,459,0.000000000000,1285,0.500000000000,-1,0.000000000000,633,0.500000000000,-1
eChild 2,0.000000000000,5800,1.000000000000,869,1.000000000000,420,0.500000000000,-1,0.673158833989,-1,0.000000000000,37314,0.173156915134,-1,0.000000000000,9141,1.000000000000,442,0.000000000000,1253,0.500000000000,-1,0.000000000000,635,0.500000000000,-1
eChild 3,0.000000000000,5363,1.000000000000,810,1.000000000000,432,0.500000000000,-1,0.702849676733,-1,0.000000000000,36811,0.212424271772,-1,0.000000000000,8921,1.000000000000,451,0.000000000000,1255,0.500000000000,-1,0.000000000000,645,0.500000000000,-1
eChild 4,0.000000000000,5581,1.000000000000,873,1.000000000000,424,0.500000000000,-1,0.642054609126,-1,0.000000000000,37666,0.217998926750,-1,0.000000000000,10480,1.000000000000,455,0.000000000000,1264,0.500000000000,-1,0.000000000000,635,0.500000000000,-1
eChild 5,0.000000000000,5707,1.000000000000,845,1.000000000000,436,0.500000000000,-1,0.664035380822,-1,0.000000000000,37964,0.246148751285,-1,0.000000000000,8698,1.000000000000,468,0.000000000000,1274,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 6,0.000000000000,5636,1.000000000000,852,1.000000000000,416,0.500000000000,-1,0.609150412573,-1,0.000000000000,38588,0.241137813094,-1,0.000000000000,10327,1.000000000000,444,0.000000000000,1309,0.500000000000,-1,0.000000000000,646,0.500000000000,-1
eChild 7,0.000000000000,5563,1.000000000000,778,1.000000000000,418,0.500000000000,-1,0.661391690977,-1,0.000000000000,36477,0.199038227362,-1,0.000000000000,8861,1.000000000000,464,0.000000000000,1250,0.500000000000,-1,0.000000000000,642,0.500000000000,-1
eChild 8,0.000000000000,5287,1.000000000000,809,1.000000000000,417,0.500000000000,-1,0.656370155485,-1,0.000000000000,36050,0.179712872935,-1,0.000000000000,9261,1.000000000000,453,0.000000000000,1253,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 9,0.000000000000,5201,1.000000000000,845,1.000000000000,423,0.500000000000,-1,0.749818520037,-1,0.000000000000,34093,0.173229299225,-1,0.000000000000,9401,1.000000000000,450,0.000000000000,1292,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 10,0.000000000000,5117,1.000000000000,802,1.000000000000,431,0.500000000000,-1,0.660698547396,-1,0.000000000000,37392,0.156518212928,-1,0.000000000000,8607,1.000000000000,462,0.000000000000,1274,0.500000000000,-1,0.000000000000,642,0.500000000000,-1
eChild 11,0.000000000000,5313,1.000000000000,848,1.000000000000,424,0.500000000000,-1,0.644894138754,-1,0.000000000000,37268,0.216494222546,-1,0.000000000000,9124,1.000000000000,441,0.000000000000,1344,0.500000000000,-1,0.000000000000,643,0.500000000000,-1
eChild 12,0.000000000000,5866,1.000000000000,862,1.000000000000,410,0.500000000000,-1,0.708472559758,-1,0.000000000000,40681,0.208772212267,-1,0.000000000000,8408,1.000000000000,476,0.000000000000,1321,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 13,0.000000000000,5287,1.000000000000,802,1.000000000000,409,0.500000000000,-1,0.737734025914,-1,0.000000000000,37985,0.187170055049,-1,0.000000000000,9833,1.000000000000,472,0.000000000000,1244,0.500000000000,-1,0.000000000000,646,0.500000000000,-1
eChild 14,0.000000000000,5334,1.000000000000,853,1.000000000000,443,0.500000000000,-1,0.614110456143,-1,0.000000000000,36390,0.174418344904,-1,0.000000000000,8511,1.000000000000,459,0.000000000000,1308,0.500000000000,-1,0.000000000000,649,0.500000000000,-1
eChild 15,0.000000000000,5767,1.000000000000,880,1.000000000000,408,0.500000000000,-1,0.650551248926,-1,0.000000000000,38028,0.170207573728,-1,0.000000000000,9625,1.000000000000,432,0.000000000000,1306,0.500000000000,-1,0.000000000000,634,0.500000000000,-1
eChild 16,0.000000000000,5580,1.000000000000,861,1.000000000000,409,0.500000000000,-1,0.732908458578,-1,0.000000000000,38380,0.236473669428,-1,0.000000000000,9040,1.000000000000,448,0.000000000000,1300,0.500000000000,-1,0.000000000000,632,0.500000000000,-1
eChild 17,0.000000000000,6246,1.000000000000,837,1.000000000000,398,0.500000000000,-1,0.692927829643,-1,0.000000000000,37052,0.135095507886,-1,0.000000000000,9420,1.000000000000,475,0.000000000000,1274,0.500000000000,-1,0.000000000000,634,0.500000000000,-1
eChild 18,0.000000000000,4957,1.000000000000,829,1.000000000000,418,0.500000000000,-1,0.636450848730,-1,0.000000000000,34342,0.182558079347,-1,0.000000000000,8800,1.000000000000,472,0.000000000000,1207,0.500000000000,-1,0.000000000000,639,0.500000000000,-1
eChild 19,0.000000000000,6004,1.000000000000,821,1.000000000000,413,0.500000000000,-1,0.660109696531,-1,0.000000000000,37635,0.173173819732,-1,0.000000000000,9178,1.000000000000,458,0.000000000000,1200,0.500000000000,-1,0.000000000000,636,0.500000000000,-1
eChild 20,0.000000000000,5484,1.000000000000,870,1.000000000000,420,0.500000000000,-1,0.698095971654,-1,0.000000000000,40034,0.280410762639,-1,0.000000000000,9119,1.000000000000,462,0.000000000000,1262,0.500000000000,-1,0.000000000000,638,0.500000000000,-1
eChild 21,0.000000000000,5575,1.000000000000,842,1.000000000000,425,0.500000000000,-1,0.639244456429,-1,0.000000000000,37042,0.217442375969,-1,0.000000000000,9389,1.000000000000,469,0.000000000000,1344,0.500000000000,-1,0.000000000000,648,0.500000000000,-1
eChild 22,0.000000000000,5570,1.000000000000,819,1.000000000000,425,0.500000000000,-1,0.717991965714,-1,0.000000000000,36117,0.183944975907,-1,0.000000000000,8836,1.000000000000,469,0.000000000000,1337,0.500000000000,-1,0.000000000000,649,0.500000000000,-1
